대분류,중분류,대분류 지출액 비율,중분류 지출액 비율
쇼핑업,기타관광쇼핑,43.5,42.2
쇼핑업,대형쇼핑몰,43.5,51.1
쇼핑업,레저용품쇼핑,43.5,5.7
쇼핑업,면세점,43.5,1.0
숙박업,기타숙박,2.3,39.9
숙박업,캠핑장/펜션,2.3,2.6
숙박업,콘도,2.3,14.2
숙박업,호텔,2.3,43.3
식음료업,일반외식업,27.0,83.6
식음료업,제과음료업,27.0,16.4
여가서비스업,골프장,4.1,62.8
여가서비스업,관광유원시설,4.1,5.4
여가서비스업,기타레저,4.1,21.0
여가서비스업,문화서비스,4.1,10.6
여가서비스업,스키장,4.1,0.2
여행업,여행업,0.1,100.0
운송업,렌터카,21.0,1.0
운송업,수상운송,21.0,0.3
운송업,육상운송,21.0,97.2
운송업,항공운송,21.0,1.4
의료웰니스업,뷰티,1.9,100.0
